batch_date,source,source_job_id,company_name,title,location,status
2026-08-27,smartrecruiters_freshworks,744000145418549,FRESHWORKS,Lead Software Engineer - Machine Learning,"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000145383049,FRESHWORKS,Account Manager - Mid Market,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000145381189,FRESHWORKS,Senior Director - Business Execution,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000145350698,FRESHWORKS,Digital Marketing Lead,"Boston, us",open
2026-08-27,smartrecruiters_freshworks,744000145342286,FRESHWORKS,Digital Marketing Lead,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000145274960,FRESHWORKS,Specialist - Bots Strategy,"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000145227893,FRESHWORKS,Lead Software Engineer - Mobile,"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000144796860,FRESHWORKS,Lead - Solutions Engineer (Verticals),"New York, us",open
2026-08-27,smartrecruiters_freshworks,744000144800209,FRESHWORKS,Lead - Solutions Engineer (Verticals),"Miami, us",open
2026-08-27,smartrecruiters_freshworks,744000144799404,FRESHWORKS,Lead - Solutions Engineer (Verticals),"Washington, us",open
2026-08-27,smartrecruiters_freshworks,744000144799909,FRESHWORKS,Lead - Solutions Engineer (Verticals),"Atlanta, us",open
2026-08-27,smartrecruiters_freshworks,744000144799709,FRESHWORKS,Lead - Solutions Engineer (Verticals),"Raleigh, us",open
2026-08-27,smartrecruiters_freshworks,744000144794750,FRESHWORKS,Lead - Solutions Engineer (Verticals),"Boston, us",open
2026-08-27,smartrecruiters_freshworks,744000144771319,FRESHWORKS,Deal Desk Strategy Manager,"London, gb",open
2026-08-27,smartrecruiters_freshworks,744000144766379,FRESHWORKS,Senior Value Engineer,"London, gb",open
2026-08-27,smartrecruiters_freshworks,744000144728625,FRESHWORKS,Senior Analyst - Cybersecurity,"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000144644699,FRESHWORKS,"Manager, Lifecycle Marketing","Boston, us",open
2026-08-27,smartrecruiters_freshworks,744000144621389,FRESHWORKS,Senior Account Executive - Austria & Switzerland (m/f/d),"Berlin, de",open
2026-08-27,smartrecruiters_freshworks,744000144547939,FRESHWORKS,Lead - Revenue Enablement,"London, gb",open
2026-08-27,smartrecruiters_freshworks,744000144466115,FRESHWORKS,Deal Desk Strategist ,"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000144465887,FRESHWORKS,Lead - Program Management - Process Transformation & Automation,"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000144463069,FRESHWORKS,Lead Software Engineer - Systems,"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000144458309,FRESHWORKS,Senior Software Engineer - Full Stack,"Hyderabad, in",open
2026-08-27,smartrecruiters_freshworks,744000144452829,FRESHWORKS,Lead Software Engineer - Machine Learning,"Hyderabad, in",open
2026-08-27,smartrecruiters_freshworks,744000144407189,FRESHWORKS,Staff Program Manager - Voice of the Customer Programs,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000144399138,FRESHWORKS,Deal Desk Strategy Manager,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000144382814,FRESHWORKS,Lifecycle Marketing Specialist,"Boston, us",open
2026-08-27,smartrecruiters_freshworks,744000144352309,FRESHWORKS,Senior Corporate PR Manager,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000144294924,FRESHWORKS,Principal - Solution Engineering(Dutch speaking),"London, gb",open
2026-08-27,smartrecruiters_freshworks,744000144287539,FRESHWORKS,Lead - Solution Engineer(Dutch speaking),"London, gb",open
2026-08-27,smartrecruiters_freshworks,744000144161379,FRESHWORKS,Field Marketing Specialist,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000144138769,FRESHWORKS,Account Executive - Enterprise (SLED),"Austin, us",open
2026-08-27,smartrecruiters_freshworks,744000144138719,FRESHWORKS,Account Executive - Enterprise (SLED),"Chicago, us",open
2026-08-27,smartrecruiters_freshworks,744000144138279,FRESHWORKS,Account Executive - Enterprise (SLED),"Dallas, us",open
2026-08-27,smartrecruiters_freshworks,744000144120729,FRESHWORKS,Lead - Product Adoption (US Shift),"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000143979450,FRESHWORKS,Senior Product Manager,"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000143814769,FRESHWORKS,Field Marketing Specialist (UKI & Nordics),"London, gb",open
2026-08-27,smartrecruiters_freshworks,744000143764639,FRESHWORKS,Channel Sales Manager - Germany (m/f/d),"Berlin, de",open
2026-08-27,smartrecruiters_freshworks,744000143763123,FRESHWORKS,Channel Sales Manager - UK,"London, gb",open
2026-08-27,smartrecruiters_freshworks,744000143743519,FRESHWORKS,Lead - Data Platform Engineering,"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000143702294,FRESHWORKS,Director - Global Talent Management,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000143642119,FRESHWORKS,Senior Analyst - Order Management,"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000143544775,FRESHWORKS,Business Development Manager,"Denver, us",open
2026-08-27,smartrecruiters_freshworks,744000143438919,FRESHWORKS,Lead Software Engineer - Mobile (Android),"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000143437720,FRESHWORKS,Staff Product Manager,"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000143190699,FRESHWORKS,Lifecycle Marketing Specialist,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000143189717,FRESHWORKS,"Manager, Lifecycle Marketing","San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000143102264,FRESHWORKS,Specialist - Data Platform Engineering,"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000142979079,FRESHWORKS,Account Executive - Mid Market,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000142843669,FRESHWORKS,Solution Architect,"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000142693139,FRESHWORKS,Lead Account Executive(Swedish/Finnish/Danish/Norwegian speaking),"London, gb",open
2026-08-27,smartrecruiters_freshworks,744000142200099,FRESHWORKS,Channel Sales Manager (East),"Austin, us",open
2026-08-27,smartrecruiters_freshworks,744000142199674,FRESHWORKS,Channel Sales Manager (East),"Chandler, us",open
2026-08-27,smartrecruiters_freshworks,744000142103816,FRESHWORKS,Senior Business Development Manager,"Bengaluru, in",open
2026-08-27,smartrecruiters_freshworks,744000142011529,FRESHWORKS,"FP&A Manager, Product & Engineering","San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000142009714,FRESHWORKS,"Senior Product Marketing Manager, Freshservice","Boston, us",open
2026-08-27,smartrecruiters_freshworks,744000142009749,FRESHWORKS,AI Product Marketing Manager,"Boston, us",open
2026-08-27,smartrecruiters_freshworks,744000141977109,FRESHWORKS,Lead Customer Success Engineer,"Bellevue, us",open
2026-08-27,smartrecruiters_freshworks,744000141976919,FRESHWORKS,Lead Customer Success Engineer,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000141976230,FRESHWORKS,Principal Customer Success Engineer,"Bellevue, us",open
2026-08-27,smartrecruiters_freshworks,744000141976699,FRESHWORKS,Channel Sales Manager (East),"Boston, us",open
2026-08-27,smartrecruiters_freshworks,744000141973031,FRESHWORKS,Lead - Solution Engineer,"San Mateo , us",open
2026-08-27,smartrecruiters_freshworks,744000141975980,FRESHWORKS,Channel Sales Manager (East),"Raleigh, us",open
2026-08-27,smartrecruiters_freshworks,744000141975441,FRESHWORKS,Lead - Vendor Management,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000141974320,FRESHWORKS,Manager - Services Sourcing,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000141842029,FRESHWORKS,Lead - Business Systems Services,"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000141811399,FRESHWORKS,Sr. Solution Architect (SA) ,"Boston, us",open
2026-08-27,smartrecruiters_freshworks,744000141811259,FRESHWORKS,Sr. Solution Architect (SA) ,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000141691259,FRESHWORKS,Specialist - Strategic Sourcing,"Bengaluru, in",open
2026-08-27,smartrecruiters_freshworks,744000141678518,FRESHWORKS,Manager - Business Development (m/f/d),"Berlin, de",open
2026-08-27,smartrecruiters_freshworks,744000141639389,FRESHWORKS,Lead - Data Scientist,"Bengaluru, in",open
2026-08-27,smartrecruiters_freshworks,744000141521466,FRESHWORKS,Channel Sales Manager (East),"New York, us",open
2026-08-27,smartrecruiters_freshworks,744000141317959,FRESHWORKS,Global Head of Partner Strategy & Operations,"Bellevue, us",open
2026-08-27,smartrecruiters_freshworks,744000141317789,FRESHWORKS,Global Head of Partner Strategy & Operations,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000141175259,FRESHWORKS,Principal - Solution Engineering,"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000140882260,FRESHWORKS,Senior Analyst - Cybersecurity Risk & Compliance,"Chennai, in",open
2026-08-27,smartrecruiters_freshworks,744000140875329,FRESHWORKS,Senior Customer Success Manager (m/f/d),"Berlin, de",open
2026-08-27,smartrecruiters_freshworks,744000140744969,FRESHWORKS,Senior Manager - Employee Relations,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000140661230,FRESHWORKS,Senior Director - Product Design,"Bengaluru, in",open
2026-08-27,smartrecruiters_freshworks,744000140562379,FRESHWORKS,Account Executive - Enterprise ,"Chicago , us",open
2026-08-27,smartrecruiters_freshworks,744000140562150,FRESHWORKS,Account Executive - Enterprise ,"Dallas , us",open
2026-08-27,smartrecruiters_freshworks,744000140558585,FRESHWORKS,Director - GTM Systems Architecture,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000140345859,FRESHWORKS,Community Manager,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000140341539,FRESHWORKS,Escalation Manager,"Boston, us",open
2026-08-27,smartrecruiters_freshworks,744000140282199,FRESHWORKS,Escalation Manager,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000140058757,FRESHWORKS,"Director, Freshworks Internal Creative Services","San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000140034955,FRESHWORKS,Specialist - Content Creation,"London, gb",open
2026-08-27,smartrecruiters_freshworks,744000140024289,FRESHWORKS,AI Product Marketing Manager,"San Mateo, us",open
2026-08-27,smartrecruiters_freshworks,744000139961389,FRESHWORKS,Senior Account Executive - Inside Sales,"Bengaluru, in",closed
2026-08-27,smartrecruiters_freshworks,744000145904509,FRESHWORKS,Staff Engineer - Full Stack,"Chennai, in",open
2026-08-27,greenhouse_razorpay,4718628005,RAZORPAY SOFTWARE PRIVATE LIMITED,"Associate Manager, Solutions Engineering",Bengaluru,open
2026-08-27,greenhouse_razorpay,4723737005,RAZORPAY SOFTWARE PRIVATE LIMITED,"Associate Manager, Startup Accounts",Bengaluru,open
2026-08-27,greenhouse_razorpay,4725604005,RAZORPAY SOFTWARE PRIVATE LIMITED,Consultant - Strategy ,Bengaluru,open
2026-08-27,greenhouse_razorpay,4723067005,RAZORPAY SOFTWARE PRIVATE LIMITED,Forward Deployed Engineer,Bengaluru,open
2026-08-27,greenhouse_razorpay,4699107005,RAZORPAY SOFTWARE PRIVATE LIMITED,Full Stack Builder,Bengaluru,open
2026-08-27,greenhouse_razorpay,4721044005,RAZORPAY SOFTWARE PRIVATE LIMITED,Lead Product Designer,Bengaluru,open
2026-08-27,greenhouse_razorpay,4694487005,RAZORPAY SOFTWARE PRIVATE LIMITED,"Manager, AEO",Bengaluru,open
2026-08-27,greenhouse_razorpay,4715361005,RAZORPAY SOFTWARE PRIVATE LIMITED,"Manager, Affordability",Bengaluru,open
2026-08-27,greenhouse_razorpay,4727238005,RAZORPAY SOFTWARE PRIVATE LIMITED,"Manager, Banking Alliances",Bengaluru,open
2026-08-27,greenhouse_razorpay,4718634005,RAZORPAY SOFTWARE PRIVATE LIMITED,"Manager, Cross Border",Bengaluru,open
2026-08-27,greenhouse_razorpay,4716521005,RAZORPAY SOFTWARE PRIVATE LIMITED,"Senior Associate, Enterprise Partnerships",Bengaluru,open
2026-08-27,greenhouse_razorpay,4707357005,RAZORPAY SOFTWARE PRIVATE LIMITED,"Senior Associate, Learning Business Partner",Bengaluru,open
2026-08-27,greenhouse_razorpay,4727308005,RAZORPAY SOFTWARE PRIVATE LIMITED,"Senior Associate, Legal",Bengaluru,open
2026-08-27,greenhouse_razorpay,4722162005,RAZORPAY SOFTWARE PRIVATE LIMITED,"Senior Executive, Finance",Bengaluru,open
2026-08-27,greenhouse_razorpay,4709725005,RAZORPAY SOFTWARE PRIVATE LIMITED,"Senior Manager, Sales",Singapore,open
2026-08-27,greenhouse_razorpay,4716555005,RAZORPAY SOFTWARE PRIVATE LIMITED,Senior Product Manager,Bengaluru,open
2026-08-27,greenhouse_razorpay,4726829005,RAZORPAY SOFTWARE PRIVATE LIMITED,Senior Solutions Consultant,Bengaluru,open
2026-08-27,greenhouse_razorpay,4723477005,RAZORPAY SOFTWARE PRIVATE LIMITED,"Senior Territory Manager, Bank Retail & Direct Enterprise Sales",Coimbatore,open
2026-08-27,greenhouse_razorpay,4716514005,RAZORPAY SOFTWARE PRIVATE LIMITED,Software Development Engineer,Malaysia,open
2026-08-27,greenhouse_razorpay,4721391005,RAZORPAY SOFTWARE PRIVATE LIMITED,Solutions Consultant,Malaysia,open
2026-08-27,greenhouse_razorpay,4661194005,RAZORPAY SOFTWARE PRIVATE LIMITED,Solutions Engineer,Malaysia,open
2026-08-27,greenhouse_razorpay,4721861005,RAZORPAY SOFTWARE PRIVATE LIMITED,Technical Account Manager,Bengaluru,open
2026-08-27,greenhouse_razorpay,4651045005,RAZORPAY SOFTWARE PRIVATE LIMITED,Technical Account Manager,Malaysia,open
2026-08-27,lever_zeta,dad16204-8051-4517-9e50-966f329045b5,ZETA,Cloud Network Engineer II,Hyderabad,open
2026-08-27,lever_zeta,f43a76bd-ec4e-4b4b-a331-93d5d85434a5,ZETA,Corporate Risk and Compliance - Associate II,Bangalore,open
2026-08-27,lever_zeta,500c585f-65ba-4f6a-b515-7d73680038c3,ZETA,Director – Enterprise Applications & IT Infrastructure,Bangalore - DD,open
2026-08-27,lever_zeta,367dd077-3ce8-4b7b-bc9f-1726f49ffbce,ZETA,Executive - IT Support,Bangalore - WF,open
2026-08-27,lever_zeta,aa98c726-9336-4d99-be08-20050eaf309c,ZETA,Executive - IT Support,Mumbai,open
2026-08-27,lever_zeta,8fd0dbd6-ea97-4872-a691-90c0fd5490bd,ZETA,Financial Analyst,Mumbai / Bangalore,open
2026-08-27,lever_zeta,9a8fb0fb-72dc-4fb6-984d-fe686dd7b2c1,ZETA,Infosec GRC Associate II,Bangalore,open
2026-08-27,lever_zeta,32ea9654-98a8-445b-98ef-e6ada520d35a,ZETA,Lead / Manager Data Reliability Engineering,Hyderabad,open
2026-08-27,lever_zeta,542861ab-f44c-4b51-b6c4-496db7821f1b,ZETA,Lead Designer,Bangalore - DD,open
2026-08-27,lever_zeta,5eb7a75b-312c-4759-8813-70e67b5d4109,ZETA,Lead Site Reliability Engineer,Hyderabad,open
2026-08-27,lever_zeta,803792f5-0e9c-45bc-82ce-c0a552ce0cf8,ZETA,Lead Site Reliability Engineer,Hyderabad,open
2026-08-27,lever_zeta,a21f18a4-c899-4743-9264-e506990bcdcb,ZETA,Lead Site Reliability Engineer,Hyderabad,open
2026-08-27,lever_zeta,2d533970-99a7-444b-b410-39921d0c96f7,ZETA,Manager - Accounts,Mumbai,open
2026-08-27,lever_zeta,e21ca17d-7bf2-4781-94bb-bcfc8943aae0,ZETA,Product Security Engineer II,Hyderabad,open
2026-08-27,lever_zeta,d80d21c8-6510-410e-bc1a-372f0c6bcbbd,ZETA,Project Manager II,Bangalore,open
2026-08-27,lever_zeta,f140e9d7-8d0c-4e24-bace-8568385b6f5c,ZETA,SIEM & SecOps Engineer II,Hyderabad,open
2026-08-27,lever_zeta,570f6cf7-5525-4357-81c4-658534458043,ZETA,Software Development Engineer in Test II,Hyderabad,open
2026-08-27,lever_zeta,fed5c9f3-42ae-4bf8-89b7-2b7edb333af4,ZETA,Solution Train Manager,Hyderabad,open
2026-08-27,lever_zeta,ecd7a54f-218c-47a0-8379-aeb272c35bcb,ZETA,Specialist - People Partner,Bangalore - DD,open
2026-08-27,lever_zeta,2f14b7a2-da7f-42e6-a9d5-72438e23f419,ZETA,Specialist / Manager – People Tech & Transformation,Mumbai,open
2026-08-27,lever_zeta,b099e4fe-87cf-44ad-89b6-21edfe60958b,ZETA,Specialist Total Rewards,Bangalore - DD,open
2026-08-27,lever_zeta,7c0e0301-f6e0-4092-980d-7e7ec3b566f1,ZETA,Vice President - Sales & Business Development,USA,open
