company_name,title,location,url,first_published,posted,batch_date,status
FRESHWORKS,Senior Customer Success Manager (m/f/d),"Berlin, de",https://jobs.smartrecruiters.com/Freshworks/744000140875329,2026-07-31T10:27:15.444Z,2026-07-31,2026-08-27,open
FRESHWORKS,Global Head of Partner Strategy & Operations,"Bellevue, us",https://jobs.smartrecruiters.com/Freshworks/744000141317959,2026-08-03T17:27:21.023Z,2026-08-03,2026-08-27,open
FRESHWORKS,Global Head of Partner Strategy & Operations,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000141317789,2026-08-03T17:26:36.072Z,2026-08-03,2026-08-27,open
FRESHWORKS,Principal - Solution Engineering,"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000141175259,2026-08-03T05:06:45.841Z,2026-08-03,2026-08-27,open
FRESHWORKS,Channel Sales Manager (East),"New York, us",https://jobs.smartrecruiters.com/Freshworks/744000141521466,2026-08-04T14:56:50.175Z,2026-08-04,2026-08-27,open
FRESHWORKS,Sr. Solution Architect (SA) ,"Boston, us",https://jobs.smartrecruiters.com/Freshworks/744000141811399,2026-08-05T23:10:38.775Z,2026-08-05,2026-08-27,open
FRESHWORKS,Sr. Solution Architect (SA) ,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000141811259,2026-08-05T23:09:09.879Z,2026-08-05,2026-08-27,open
FRESHWORKS,Specialist - Strategic Sourcing,"Bengaluru, in",https://jobs.smartrecruiters.com/Freshworks/744000141691259,2026-08-05T10:42:38.550Z,2026-08-05,2026-08-27,open
FRESHWORKS,Manager - Business Development (m/f/d),"Berlin, de",https://jobs.smartrecruiters.com/Freshworks/744000141678518,2026-08-05T09:32:18.895Z,2026-08-05,2026-08-27,open
FRESHWORKS,Lead - Data Scientist,"Bengaluru, in",https://jobs.smartrecruiters.com/Freshworks/744000141639389,2026-08-05T05:40:34.804Z,2026-08-05,2026-08-27,open
FRESHWORKS,"FP&A Manager, Product & Engineering","San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000142011529,2026-08-06T22:51:28.312Z,2026-08-06,2026-08-27,open
FRESHWORKS,"Senior Product Marketing Manager, Freshservice","Boston, us",https://jobs.smartrecruiters.com/Freshworks/744000142009714,2026-08-06T22:22:35.905Z,2026-08-06,2026-08-27,open
FRESHWORKS,AI Product Marketing Manager,"Boston, us",https://jobs.smartrecruiters.com/Freshworks/744000142009749,2026-08-06T22:18:35.398Z,2026-08-06,2026-08-27,open
FRESHWORKS,Lead Customer Success Engineer,"Bellevue, us",https://jobs.smartrecruiters.com/Freshworks/744000141977109,2026-08-06T17:46:39.460Z,2026-08-06,2026-08-27,open
FRESHWORKS,Lead Customer Success Engineer,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000141976919,2026-08-06T17:46:10.828Z,2026-08-06,2026-08-27,open
FRESHWORKS,Principal Customer Success Engineer,"Bellevue, us",https://jobs.smartrecruiters.com/Freshworks/744000141976230,2026-08-06T17:45:17.017Z,2026-08-06,2026-08-27,open
FRESHWORKS,Channel Sales Manager (East),"Boston, us",https://jobs.smartrecruiters.com/Freshworks/744000141976699,2026-08-06T17:44:18.328Z,2026-08-06,2026-08-27,open
FRESHWORKS,Lead - Solution Engineer,"San Mateo , us",https://jobs.smartrecruiters.com/Freshworks/744000141973031,2026-08-06T17:43:29.566Z,2026-08-06,2026-08-27,open
FRESHWORKS,Channel Sales Manager (East),"Raleigh, us",https://jobs.smartrecruiters.com/Freshworks/744000141975980,2026-08-06T17:43:19.199Z,2026-08-06,2026-08-27,open
FRESHWORKS,Lead - Vendor Management,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000141975441,2026-08-06T17:42:25.648Z,2026-08-06,2026-08-27,open
FRESHWORKS,Manager - Services Sourcing,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000141974320,2026-08-06T17:37:40.221Z,2026-08-06,2026-08-27,open
FRESHWORKS,Lead - Business Systems Services,"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000141842029,2026-08-06T05:26:21.850Z,2026-08-06,2026-08-27,open
FRESHWORKS,Channel Sales Manager (East),"Austin, us",https://jobs.smartrecruiters.com/Freshworks/744000142200099,2026-08-07T18:41:13.004Z,2026-08-07,2026-08-27,open
FRESHWORKS,Channel Sales Manager (East),"Chandler, us",https://jobs.smartrecruiters.com/Freshworks/744000142199674,2026-08-07T18:40:33.253Z,2026-08-07,2026-08-27,open
FRESHWORKS,Senior Business Development Manager,"Bengaluru, in",https://jobs.smartrecruiters.com/Freshworks/744000142103816,2026-08-07T11:14:01.945Z,2026-08-07,2026-08-27,open
FRESHWORKS,Lead Account Executive(Swedish/Finnish/Danish/Norwegian speaking),"London, gb",https://jobs.smartrecruiters.com/Freshworks/744000142693139,2026-08-10T16:25:57.541Z,2026-08-10,2026-08-27,open
FRESHWORKS,Account Executive - Mid Market,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000142979079,2026-08-11T21:29:18.218Z,2026-08-11,2026-08-27,open
FRESHWORKS,Solution Architect,"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000142843669,2026-08-11T10:35:50.018Z,2026-08-11,2026-08-27,open
FRESHWORKS,Lifecycle Marketing Specialist,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000143190699,2026-08-12T22:37:05.864Z,2026-08-12,2026-08-27,open
FRESHWORKS,"Manager, Lifecycle Marketing","San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000143189717,2026-08-12T22:34:31.779Z,2026-08-12,2026-08-27,open
FRESHWORKS,Specialist - Data Platform Engineering,"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000143102264,2026-08-12T13:24:00.118Z,2026-08-12,2026-08-27,open
FRESHWORKS,Business Development Manager,"Denver, us",https://jobs.smartrecruiters.com/Freshworks/744000143544775,2026-08-14T15:22:42.529Z,2026-08-14,2026-08-27,open
FRESHWORKS,Lead Software Engineer - Mobile (Android),"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000143438919,2026-08-14T05:08:34.888Z,2026-08-14,2026-08-27,open
FRESHWORKS,Staff Product Manager,"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000143437720,2026-08-14T04:56:05.153Z,2026-08-14,2026-08-27,open
FRESHWORKS,Senior Analyst - Order Management,"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000143642119,2026-08-15T10:32:31.975Z,2026-08-15,2026-08-27,open
FRESHWORKS,Director - Global Talent Management,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000143702294,2026-08-16T22:02:30.027Z,2026-08-16,2026-08-27,open
FRESHWORKS,Field Marketing Specialist (UKI & Nordics),"London, gb",https://jobs.smartrecruiters.com/Freshworks/744000143814769,2026-08-17T12:09:12.011Z,2026-08-17,2026-08-27,open
FRESHWORKS,Channel Sales Manager - Germany (m/f/d),"Berlin, de",https://jobs.smartrecruiters.com/Freshworks/744000143764639,2026-08-17T07:53:59.846Z,2026-08-17,2026-08-27,open
FRESHWORKS,Channel Sales Manager - UK,"London, gb",https://jobs.smartrecruiters.com/Freshworks/744000143763123,2026-08-17T07:52:10.829Z,2026-08-17,2026-08-27,open
FRESHWORKS,Lead - Data Platform Engineering,"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000143743519,2026-08-17T05:35:09.760Z,2026-08-17,2026-08-27,open
FRESHWORKS,Field Marketing Specialist,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000144161379,2026-08-18T20:20:01.290Z,2026-08-18,2026-08-27,open
FRESHWORKS,Account Executive - Enterprise (SLED),"Austin, us",https://jobs.smartrecruiters.com/Freshworks/744000144138769,2026-08-18T17:41:49.623Z,2026-08-18,2026-08-27,open
FRESHWORKS,Account Executive - Enterprise (SLED),"Chicago, us",https://jobs.smartrecruiters.com/Freshworks/744000144138719,2026-08-18T17:41:28.816Z,2026-08-18,2026-08-27,open
FRESHWORKS,Account Executive - Enterprise (SLED),"Dallas, us",https://jobs.smartrecruiters.com/Freshworks/744000144138279,2026-08-18T17:39:03.693Z,2026-08-18,2026-08-27,open
FRESHWORKS,Lead - Product Adoption (US Shift),"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000144120729,2026-08-18T16:02:23.399Z,2026-08-18,2026-08-27,open
FRESHWORKS,Senior Product Manager,"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000143979450,2026-08-18T04:39:36.352Z,2026-08-18,2026-08-27,open
FRESHWORKS,Staff Program Manager - Voice of the Customer Programs,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000144407189,2026-08-19T21:00:46.831Z,2026-08-19,2026-08-27,open
FRESHWORKS,Deal Desk Strategy Manager,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000144399138,2026-08-19T19:59:14.683Z,2026-08-19,2026-08-27,open
FRESHWORKS,Lifecycle Marketing Specialist,"Boston, us",https://jobs.smartrecruiters.com/Freshworks/744000144382814,2026-08-19T18:30:46.453Z,2026-08-19,2026-08-27,open
FRESHWORKS,Senior Corporate PR Manager,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000144352309,2026-08-19T15:26:27.042Z,2026-08-19,2026-08-27,open
FRESHWORKS,Principal - Solution Engineering(Dutch speaking),"London, gb",https://jobs.smartrecruiters.com/Freshworks/744000144294924,2026-08-19T11:53:03.107Z,2026-08-19,2026-08-27,open
FRESHWORKS,Lead - Solution Engineer(Dutch speaking),"London, gb",https://jobs.smartrecruiters.com/Freshworks/744000144287539,2026-08-19T11:00:55.253Z,2026-08-19,2026-08-27,open
FRESHWORKS,"Manager, Lifecycle Marketing","Boston, us",https://jobs.smartrecruiters.com/Freshworks/744000144644699,2026-08-20T21:26:51.208Z,2026-08-20,2026-08-27,open
FRESHWORKS,Senior Account Executive - Austria & Switzerland (m/f/d),"Berlin, de",https://jobs.smartrecruiters.com/Freshworks/744000144621389,2026-08-20T19:11:27.981Z,2026-08-20,2026-08-27,open
FRESHWORKS,Lead - Revenue Enablement,"London, gb",https://jobs.smartrecruiters.com/Freshworks/744000144547939,2026-08-20T12:57:12.471Z,2026-08-20,2026-08-27,open
FRESHWORKS,Deal Desk Strategist ,"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000144466115,2026-08-20T06:51:19.692Z,2026-08-20,2026-08-27,open
FRESHWORKS,Lead - Program Management - Process Transformation & Automation,"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000144465887,2026-08-20T06:44:26.365Z,2026-08-20,2026-08-27,open
FRESHWORKS,Lead Software Engineer - Systems,"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000144463069,2026-08-20T06:06:25.262Z,2026-08-20,2026-08-27,open
FRESHWORKS,Senior Software Engineer - Full Stack,"Hyderabad, in",https://jobs.smartrecruiters.com/Freshworks/744000144458309,2026-08-20T05:27:51.082Z,2026-08-20,2026-08-27,open
FRESHWORKS,Lead Software Engineer - Machine Learning,"Hyderabad, in",https://jobs.smartrecruiters.com/Freshworks/744000144452829,2026-08-20T03:54:27.371Z,2026-08-20,2026-08-27,open
FRESHWORKS,Lead - Solutions Engineer (Verticals),"New York, us",https://jobs.smartrecruiters.com/Freshworks/744000144796860,2026-08-21T15:54:30.110Z,2026-08-21,2026-08-27,open
FRESHWORKS,Lead - Solutions Engineer (Verticals),"Miami, us",https://jobs.smartrecruiters.com/Freshworks/744000144800209,2026-08-21T15:53:03.771Z,2026-08-21,2026-08-27,open
FRESHWORKS,Lead - Solutions Engineer (Verticals),"Washington, us",https://jobs.smartrecruiters.com/Freshworks/744000144799404,2026-08-21T15:52:28.679Z,2026-08-21,2026-08-27,open
FRESHWORKS,Lead - Solutions Engineer (Verticals),"Atlanta, us",https://jobs.smartrecruiters.com/Freshworks/744000144799909,2026-08-21T15:51:49.149Z,2026-08-21,2026-08-27,open
FRESHWORKS,Lead - Solutions Engineer (Verticals),"Raleigh, us",https://jobs.smartrecruiters.com/Freshworks/744000144799709,2026-08-21T15:51:04.151Z,2026-08-21,2026-08-27,open
FRESHWORKS,Lead - Solutions Engineer (Verticals),"Boston, us",https://jobs.smartrecruiters.com/Freshworks/744000144794750,2026-08-21T15:35:41.777Z,2026-08-21,2026-08-27,open
FRESHWORKS,Deal Desk Strategy Manager,"London, gb",https://jobs.smartrecruiters.com/Freshworks/744000144771319,2026-08-21T13:44:29.929Z,2026-08-21,2026-08-27,open
FRESHWORKS,Senior Value Engineer,"London, gb",https://jobs.smartrecruiters.com/Freshworks/744000144766379,2026-08-21T13:22:36.204Z,2026-08-21,2026-08-27,open
FRESHWORKS,Senior Analyst - Cybersecurity,"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000144728625,2026-08-21T09:50:24.119Z,2026-08-21,2026-08-27,open
FRESHWORKS,Digital Marketing Lead,"Boston, us",https://jobs.smartrecruiters.com/Freshworks/744000145350698,2026-08-24T19:03:34.108Z,2026-08-24,2026-08-27,open
FRESHWORKS,Digital Marketing Lead,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000145342286,2026-08-24T18:15:12.251Z,2026-08-24,2026-08-27,open
FRESHWORKS,Specialist - Bots Strategy,"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000145274960,2026-08-24T13:18:08.842Z,2026-08-24,2026-08-27,open
FRESHWORKS,Lead Software Engineer - Mobile,"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000145227893,2026-08-24T09:13:21.752Z,2026-08-24,2026-08-27,open
FRESHWORKS,"GTM Engineer, Revenue Operations ","San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000145601274,2026-08-25T20:51:17.958Z,2026-08-25,2026-08-27,open
FRESHWORKS,GTM Engineer,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000145601269,2026-08-25T20:48:53.052Z,2026-08-25,2026-08-27,open
FRESHWORKS,Lead - Solution Engineer,"Bengaluru, in",https://jobs.smartrecruiters.com/Freshworks/744000145469919,2026-08-25T09:46:37.286Z,2026-08-25,2026-08-27,open
FRESHWORKS,Lead - Solution Engineer,"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000145469389,2026-08-25T09:44:57.821Z,2026-08-25,2026-08-27,open
FRESHWORKS,Senior NOC Engineer,"Hyderabad, in",https://jobs.smartrecruiters.com/Freshworks/744000145458043,2026-08-25T09:10:44.214Z,2026-08-25,2026-08-27,open
FRESHWORKS,Lead Software Engineer - Machine Learning,"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000145418549,2026-08-25T04:46:22.383Z,2026-08-25,2026-08-27,open
FRESHWORKS,Account Manager - Mid Market,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000145383049,2026-08-25T00:54:37.389Z,2026-08-25,2026-08-27,open
FRESHWORKS,Senior Director - Business Execution,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000145381189,2026-08-25T00:11:01.485Z,2026-08-25,2026-08-27,open
FRESHWORKS,Vice President - Corporate Communications,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000145753155,2026-08-26T14:04:50.020Z,2026-08-26,2026-08-27,open
FRESHWORKS,Lead - Solution Engineer,"Bengaluru, in",https://jobs.smartrecruiters.com/Freshworks/744000145701049,2026-08-26T09:52:00.496Z,2026-08-26,2026-08-27,open
FRESHWORKS,Lead - Solution Engineer,"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000145700849,2026-08-26T09:51:19.430Z,2026-08-26,2026-08-27,open
FRESHWORKS,Senior Staff Engineer - Test,"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000145665679,2026-08-26T06:56:02.587Z,2026-08-26,2026-08-27,open
FRESHWORKS,Senior Analyst - Order Management (Deal Desk),"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000145663579,2026-08-26T06:41:30.660Z,2026-08-26,2026-08-27,open
FRESHWORKS,Specialist - Customer Success (EX - ASEAN),"Bengaluru, in",https://jobs.smartrecruiters.com/Freshworks/744000145650849,2026-08-26T03:56:47.310Z,2026-08-26,2026-08-27,open
FRESHWORKS,Staff Engineer - Full Stack,"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000145904509,2026-08-27T06:51:12.101Z,2026-08-27,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,Technical Account Manager,Malaysia,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4651045005,2026-01-19T21:05:10-05:00,2026-01-20,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,Solutions Engineer,Malaysia,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4661194005,2026-02-13T02:28:50-05:00,2026-02-13,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,"Manager, AEO",Bengaluru,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4694487005,2026-05-12T07:30:40-04:00,2026-05-12,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,"Senior Associate, Learning Business Partner",Bengaluru,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4707357005,2026-06-19T05:28:51-04:00,2026-06-19,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,"Senior Manager, Sales",Singapore,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4709725005,2026-06-26T06:07:59-04:00,2026-06-26,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,Full Stack Builder,Bengaluru,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4699107005,2026-06-30T04:40:56-04:00,2026-06-30,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,"Manager, Affordability",Bengaluru,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4715361005,2026-07-17T05:30:52-04:00,2026-07-17,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,"Senior Associate, Enterprise Partnerships",Bengaluru,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4716521005,2026-07-20T01:36:28-04:00,2026-07-20,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,Software Development Engineer,Malaysia,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4716514005,2026-07-21T22:11:09-04:00,2026-07-22,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,Senior Product Manager,Bengaluru,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4716555005,2026-07-29T09:48:29-04:00,2026-07-29,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,"Associate Manager, Solutions Engineering",Bengaluru,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4718628005,2026-07-30T06:58:15-04:00,2026-07-30,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,Lead Product Designer,Bengaluru,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4721044005,2026-08-04T07:41:05-04:00,2026-08-04,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,Solutions Consultant,Malaysia,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4721391005,2026-08-06T02:20:46-04:00,2026-08-06,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,"Senior Executive, Finance",Bengaluru,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4722162005,2026-08-10T06:28:22-04:00,2026-08-10,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,"Associate Manager, Startup Accounts",Bengaluru,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4723737005,2026-08-13T02:01:22-04:00,2026-08-13,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,Forward Deployed Engineer,Bengaluru,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4723067005,2026-08-14T03:15:14-04:00,2026-08-14,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,"Manager, Cross Border",Bengaluru,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4718634005,2026-08-14T05:57:27-04:00,2026-08-14,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,Consultant - Strategy ,Bengaluru,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4725604005,2026-08-19T04:54:54-04:00,2026-08-19,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,"Senior Territory Manager, Bank Retail & Direct Enterprise Sales",Coimbatore,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4723477005,2026-08-19T06:46:11-04:00,2026-08-19,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,Senior Solutions Consultant,Bengaluru,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4726829005,2026-08-24T04:08:30-04:00,2026-08-24,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,Technical Account Manager,Bengaluru,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4721861005,2026-08-24T06:23:17-04:00,2026-08-24,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,"Manager, Banking Alliances",Bengaluru,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4727238005,2026-08-26T05:36:49-04:00,2026-08-26,2026-08-27,open
RAZORPAY SOFTWARE PRIVATE LIMITED,"Senior Associate, Legal",Bengaluru,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4727308005,2026-08-26T03:34:49-04:00,2026-08-26,2026-08-27,open
ZETA,Lead Site Reliability Engineer,Hyderabad,https://jobs.lever.co/zeta/a21f18a4-c899-4743-9264-e506990bcdcb,2023-06-05T09:28:52Z,2023-06-05,2026-08-27,open
ZETA,Lead / Manager Data Reliability Engineering,Hyderabad,https://jobs.lever.co/zeta/32ea9654-98a8-445b-98ef-e6ada520d35a,2025-08-26T06:52:30Z,2025-08-26,2026-08-27,open
ZETA,Financial Analyst,Mumbai / Bangalore,https://jobs.lever.co/zeta/8fd0dbd6-ea97-4872-a691-90c0fd5490bd,2026-02-03T08:11:32Z,2026-02-03,2026-08-27,open
ZETA,Infosec GRC Associate II,Bangalore,https://jobs.lever.co/zeta/9a8fb0fb-72dc-4fb6-984d-fe686dd7b2c1,2026-04-14T03:49:34Z,2026-04-14,2026-08-27,open
ZETA,Project Manager II,Bangalore,https://jobs.lever.co/zeta/d80d21c8-6510-410e-bc1a-372f0c6bcbbd,2026-04-17T11:48:13Z,2026-04-17,2026-08-27,open
ZETA,Software Development Engineer in Test II,Hyderabad,https://jobs.lever.co/zeta/570f6cf7-5525-4357-81c4-658534458043,2026-05-07T17:32:39Z,2026-05-07,2026-08-27,open
ZETA,Manager - Accounts,Mumbai,https://jobs.lever.co/zeta/2d533970-99a7-444b-b410-39921d0c96f7,2026-05-12T13:15:12Z,2026-05-12,2026-08-27,open
